ticker,as_of_date,label_target_within_6m,next_target_announcement_date,label_acquirer_within_6m,next_acquirer_announcement_date
MMM,2026-01-31,0,,0,
MMM,2026-02-28,0,,0,
AOS,2026-01-31,0,,0,
AOS,2026-02-28,0,,0,
AAON,2026-01-31,0,,0,
AAON,2026-02-28,0,,0,
ABT,2026-01-31,0,,0,
ABT,2026-02-28,0,,0,
ABBV,2026-01-31,0,,0,
ABBV,2026-02-28,0,,0,
ACHC,2026-01-31,0,,0,
ACHC,2026-02-28,0,,0,
ACN,2026-01-31,0,,0,
ACN,2026-02-28,0,,0,
AYI,2026-01-31,0,,0,
AYI,2026-02-28,0,,0,
ADBE,2026-01-31,0,,0,
ADBE,2026-02-28,0,,0,
ADT,2026-01-31,0,,0,
ADT,2026-02-28,0,,0,
WMS,2026-01-31,0,,0,
WMS,2026-02-28,0,,0,
AMD,2026-01-31,0,,0,
AMD,2026-02-28,0,,0,
ACM,2026-01-31,0,,0,
ACM,2026-02-28,0,,0,
AES,2026-01-31,0,,0,
AES,2026-02-28,0,,0,
AMG,2026-01-31,0,,0,
AMG,2026-02-28,0,,0,
AFRM,2026-01-31,0,,0,
AFRM,2026-02-28,0,,0,
AFL,2026-01-31,0,,0,
AFL,2026-02-28,0,,0,
AGCO,2026-01-31,0,,0,
AGCO,2026-02-28,0,,0,
A,2026-01-31,0,,0,
A,2026-02-28,0,,0,
ADC,2026-01-31,0,,0,
ADC,2026-02-28,0,,0,
AGNC,2026-01-31,0,,0,
AGNC,2026-02-28,0,,0,
AL,2026-01-31,0,,0,
AL,2026-02-28,0,,0,
APD,2026-01-31,0,,0,
APD,2026-02-28,0,,0,
ABNB,2026-01-31,0,,0,
ABNB,2026-02-28,0,,0,
AKAM,2026-01-31,0,,0,
AKAM,2026-02-28,0,,0,
ALK,2026-01-31,0,,0,
ALK,2026-02-28,0,,0,
ALB,2026-01-31,0,,0,
ALB,2026-02-28,0,,0,
ACI,2026-01-31,0,,0,
ACI,2026-02-28,0,,0,
AA,2026-01-31,0,,0,
AA,2026-02-28,0,,0,
ARE,2026-01-31,0,,0,
ARE,2026-02-28,0,,0,
ALGN,2026-01-31,0,,0,
ALGN,2026-02-28,0,,0,
ALLE,2026-01-31,0,,0,
ALLE,2026-02-28,0,,0,
ALGM,2026-01-31,0,,0,
ALGM,2026-02-28,0,,0,
LNT,2026-01-31,0,,0,
LNT,2026-02-28,0,,0,
ALSN,2026-01-31,0,,0,
ALSN,2026-02-28,0,,0,
ALL,2026-01-31,0,,0,
ALL,2026-02-28,0,,0,
ALLY,2026-01-31,0,,0,
ALLY,2026-02-28,0,,0,
ALNY,2026-01-31,0,,0,
ALNY,2026-02-28,0,,0,
GOOGL,2026-01-31,0,,0,
GOOGL,2026-02-28,0,,0,
GOOG,2026-01-31,0,,0,
GOOG,2026-02-28,0,,0,
MO,2026-01-31,0,,0,
MO,2026-02-28,0,,0,
AMZN,2026-01-31,0,,0,
AMZN,2026-02-28,0,,0,
AMCR,2026-01-31,0,,0,
AMCR,2026-02-28,0,,0,
DOX,2026-01-31,0,,0,
DOX,2026-02-28,0,,0,
AMTM,2026-01-31,0,,0,
AMTM,2026-02-28,0,,0,
AS,2026-01-31,0,,0,
AS,2026-02-28,0,,0,
AEE,2026-01-31,0,,0,
AEE,2026-02-28,0,,0,
AAL,2026-01-31,0,,0,
AAL,2026-02-28,0,,0,
